Datum;kWh
31.01.2019;1244
28.02.2019;756
31.03.2019;605
30.04.2019;483
31.05.2019;361
30.06.2019;114
31.07.2019;88
31.08.2019;138
30.09.2019;247
31.10.2019;387
30.11.2019;609
31.12.2019;688
31.01.2020;702
29.02.2020;532
31.03.2020;629
30.04.2020;440
