Datum;kWh;Temperatur
31.01.2019;0;0
28.02.2019;0;0
31.03.2019;242.8;0
30.04.2019;481.1;0
31.05.2019;359.5;0
30.06.2019;115.6;20.56
31.07.2019;87.4;18.03
31.08.2019;136.9;18.73
30.09.2019;248;13.36
31.10.2019;375.1;11.29
30.11.2019;610.9;6.03
31.12.2019;692.7;3.72
31.01.2020;705.3;3.41
29.02.2020;537.4;5.23
31.03.2020;625.7;5.34
30.04.2020;435.1;9.72
31.05.2020;410.9;11.84
30.06.2020;192.5;17.9
31.07.2020;161.4;18.98
31.08.2020;102.6;20.29
