Datum; Uhrzeit; Zaehler; kWh; Temperatur
<day-2>;0:15:28;0;0.000000;14.875000
<day-2>;0:36:31;0;0.000000;14.812000
<day-2>;0:57:32;0;0.000000;14.687000
<day-2>;1:7:8;50;0.100000;14.625000
<day-2>;1:18:39;0;0.000000;14.500000
<day-2>;1:39:36;0;0.000000;14.375000
<day-2>;2:0:7;0;0.000000;14.500000
<day-2>;2:21:7;0;0.000000;14.437000
<day-2>;2:42:11;0;0.000000;14.500000
<day-2>;3:2:42;50;0.100000;14.375000
<day-2>;3:2:43;0;0.000000;14.375000
<day-2>;3:23:42;0;0.000000;14.062000
<day-2>;3:44:14;0;0.000000;14.000000
<day-2>;4:4:20;0;0.000000;14.000000
<day-2>;4:5:56;50;0.100000;13.937000
<day-2>;4:10:58;50;0.100000;14.000000
<day-2>;4:16:46;50;0.100000;14.000000
<day-2>;4:23:6;50;0.100000;14.062000
<day-2>;4:24:33;0;0.000000;14.000000
<day-2>;4:29:55;50;0.100000;13.937000
<day-2>;4:36:47;50;0.100000;13.937000
<day-2>;4:43:33;50;0.100000;13.875000
<day-2>;4:44:39;0;0.000000;13.812000
<day-2>;4:50:22;50;0.100000;13.812000
<day-2>;4:57:10;50;0.100000;13.812000
<day-2>;5:3:48;50;0.100000;13.812000
<day-2>;5:4:44;0;0.000000;13.875000
<day-2>;5:10:29;50;0.100000;13.812000
<day-2>;5:17:9;50;0.100000;13.750000
<day-2>;5:23:42;50;0.100000;13.750000
<day-2>;5:24:53;0;0.000000;13.750000
<day-2>;5:30:15;50;0.100000;13.750000
<day-2>;5:36:52;50;0.100000;13.812000
<day-2>;5:43:23;50;0.100000;13.687000
<day-2>;5:45:3;0;0.000000;13.687000
<day-2>;5:49:52;50;0.100000;13.687000
<day-2>;5:56:24;50;0.100000;13.625000
<day-2>;6:2:51;50;0.100000;13.625000
<day-2>;6:5:16;0;0.000000;13.625000
<day-2>;6:9:15;50;0.100000;13.625000
<day-2>;6:15:41;50;0.100000;13.625000
<day-2>;6:22:5;50;0.100000;13.500000
<day-2>;6:25:23;0;0.000000;13.437000
<day-2>;6:41:54;50;0.100000;13.500000
<day-2>;6:45:48;0;0.000000;13.500000
<day-2>;7:5:55;0;0.000000;13.562000
<day-2>;7:26:44;0;0.000000;13.500000
<day-2>;7:30:38;50;0.100000;13.500000
<day-2>;7:47:13;0;0.000000;13.625000
<day-2>;8:7:57;0;0.000000;13.812000
<day-2>;8:19:52;50;0.100000;13.750000
<day-2>;8:28:53;0;0.000000;13.875000
<day-2>;8:49:26;0;0.000000;14.375000
<day-2>;9:9:5;50;0.100000;14.375000
<day-2>;9:10:4;0;0.000000;14.437000
<day-2>;9:30:58;0;0.000000;14.250000
<day-2>;9:51:48;0;0.000000;14.250000
<day-2>;9:58:28;50;0.100000;14.625000
<day-2>;10:12:30;0;0.000000;14.937000
<day-2>;10:33:31;0;0.000000;15.500000
<day-2>;10:48:8;50;0.100000;15.562000
<day-2>;10:54:17;0;0.000000;15.687000
<day-2>;11:15:5;0;0.000000;15.875000
<day-2>;11:35:52;0;0.000000;16.000000
<day-2>;11:37:56;50;0.100000;15.812000
<day-2>;11:56:46;0;0.000000;16.187000
<day-2>;12:17:40;0;0.000000;16.875000
<day-2>;12:27:49;50;0.100000;17.000000
<day-2>;12:37:51;0;0.000000;17.125000
<day-2>;13:0:18;0;0.000000;17.187000
<day-2>;13:22:34;0;0.000000;17.187000
<day-2>;13:42:52;0;0.000000;17.000000
<day-2>;14:3:12;0;0.000000;17.250000
<day-2>;14:23:46;50;0.100000;17.250000
<day-2>;14:23:47;0;0.000000;17.312000
<day-2>;14:38:1;50;0.100000;17.375000
<day-2>;14:43:38;50;0.100000;17.562000
<day-2>;14:43:53;0;0.000000;17.625000
<day-2>;14:50:15;50;0.100000;17.812000
<day-2>;14:57:1;50;0.100000;17.500000
<day-2>;15:1:2;50;0.100000;17.625000
<day-2>;15:3:2;50;0.100000;17.812000
<day-2>;15:4:0;0;0.000000;17.812000
<day-2>;15:4:53;50;0.100000;17.812000
